Country/Region;Population;Maximum;Per 100,000 inh.;CDGR per day;Comments;Day 1;Day 2;Day 3;Day 4;Day 5;Day 6;Day 7;Day 8;Day 9;Day 10;Day 11;Day 12;Day 13;Day 14;Day 15;Day 16;Day 17;Day 18;Day 19;Day 20;Day 21;Day 22;Day 23;Day 24;Day 25;Day 26;Day 27;Day 28;Day 29;Day 30;Day 31;Day 32;Day 33;Day 34;Day 35;Day 36;Day 37;Day 38;Day 39;Day 40;Day 41;Day 42;Day 43;Day 44;Day 45;Day 46;Day 47;Day 48;Day 49;Day 50;Day 51;Day 52;Day 53;Day 54;Day 55;Day 56;Day 57;Day 58;Day 59;Day 60;Day 61;Day 62;Day 63
Doubling every 2 days;;;;0.4142135624;;50;70.71067812;100.0000000038;141.4213562454;200.0000000152;282.8427125015;400.0000000456;565.6854250245;800.0000001217;1131.3708500921;1600.0000003043;2262.7417002703;3200.0000007303;4525.4834007128;6400.0000017041;9050.96680177;12800.0000038953;18101.9336042288;25600.0000087647;36203.8672098352;51200.0000194776;72407.7344224255;102400.0000428515
Doubling every 5 days;;;;0.148698355;;50;57.43491775;65.975395539;75.7858283261;87.0550563305;100.0000000013;114.8698355015;131.9507910797;151.5716566542;174.1101126633;200.0000000052;229.739671006;263.9015821628;303.1433133123;348.2202253311;400.0000000156;459.4793420179;527.8031643324;606.2866266324;696.4404506711;800.0000000414;918.9586840476;1055.6063286784;1212.5732532805;1392.8809013603;1600.0000001035;1837.9173681189;2111.2126573841;2425.1465065923;2785.7618027566;3200.0000002483;3675.8347362852;4222.4253148227;4850.2930132472;5571.5236055851;6400.0000005793;7351.6694726654;8444.8506297545;9700.5860266197;11143.047211314;12800.0000013237;14703.3389455205;16889.7012597268;19401.1720534896;22286.0944229155;25600.0000029777;29406.6778914205;33779.4025198896;38802.34410748;44572.1888464062;51200.0000066162;58813.3557836;67558.8050406511;77604.6882159616;89144.377693963;102400.000014554
Doubling every 10 days;;;;0.0717734625;;50;53.588673125;57.434917746;61.557220661;65.9753955297;70.7106781067;75.7858283101;81.2252396163;87.055056306;93.3032991252;99.9999999661;107.1773462137;114.869835453;123.1144412803;131.9507910147;141.4213561654;151.5716565688;162.4504791776;174.110112553;186.6065981872;199.9999998644;214.3546923547;229.7396708281;246.228882477;263.9015819399;282.842712235;303.143313035;324.9009582452;348.220224988;373.2131962479;399.9999995933;428.7093845641;459.4793415005;492.4577647872;527.803163701;565.6854242783;606.2866258645;649.8019162702;696.44044974;746.4263922429;799.9999989156;857.4187688378;918.9586826898;984.9155292409;1055.6063270445;1131.3708481734;1212.5732513184;1299.6038321004;1392.8808990085;1492.8527839805;1599.9999972895;1714.837537095;1837.9173647573;1969.8310578148;2111.2126533742;2262.7416955807;2425.1465018156;2599.2076633207;2785.7617970738;2985.70556695;3199.9999934955;3429.6750730286;3675.8347282698
0 America;1024461276;63972;6.2444527186;0.2710443161;;61;62;69;72;76;94;112;139;165;207;285;357;515;671;760;1161;1561;1991;2760;3422;4343;5918;8137;9976;16624;22998;30673;40150;52385;63972
00 N. America;372101241;56588;15.2076891353;0.2656800906;;61;62;68;71;74;88;98;125;148;182;254;311;456;582;660;1038;1389;1780;2370;2923;3749;5053;6901;8444;14485;20061;26792;34782;45982;56588
01 M. America;179670200;948;0.5276334083;0.2776760685;;64;91;115;151;206;244;319;428;566;748;875;948
03 Caribbean;40560546;658;1.6222661302;0.3315631426;;50;65;98;118;160;229;327;471;562;658
04 S. America;432129289;5778;1.3370998326;0.3212391105;;67;74;96;129;148;298;363;429;649;932;1170;1660;2280;2988;4149;4966;5778
1 Europe;609891552;186937;30.6508590563;0.281785534;;85;178;252;354;510;751;1016;1340;2033;2495;3098;3958;5237;6675;8473;10761;13359;15957;20268;20831;33038;40063;48379;56553;66200;77691;94084;111420;130107;146731;167326;186937
11 N. Europe;21451759;6711;31.2841478407;0.247224756;;52;70;124;228;268;374;454;543;866;1244;1465;2102;2441;2669;2911;3241;3473;3987;4492;4969;5628;6073;6711
12 W. Europe;136029709;60513;44.4851352288;0.3055922527;;59;61;115;185;247;313;450;777;1197;1524;1969;2266;2820;3676;3914;6808;8433;11071;13217;16613;21067;26594;33991;39573;45312;52917;60513
13 S. Europe;129670199;112793;86.9845198587;0.2726616967;;64;157;231;328;467;674;925;1179;1787;2175;2688;3344;4180;5119;6479;8194;10393;12037;14975;14983;23305;28074;33274;38767;44332;50750;60511;69318;81173;90642;102400;112793
14 E. Europe;322739885;6920;2.1441415585;0.2935847338;;52;91;96;144;157;234;373;469;823;1115;1365;1658;2014;2401;2992;3619;4392;5149;5936;6920
2 Asia Pacific;4192529278;101100;2.411432176;0.0876061015;;554;653;937;1429;2109;2917;5563;6145;8213;9894;11999;16745;19834;23844;27586;30745;34276;36998;40023;42558;44595;44973;60119;66592;68669;70792;72726;74516;74938;75480;76067;77764;77985;78449;79122;79846;80811;81728;83011;84205;85037;86052;86702;87371;88150;88752;89190;89463;89688;90150;90306;90760;91215;91806;92353;93065;93761;94728;95572;96981;98619;99710;101100
21 C. Asia;75861692;570;0.75136737;0.2431793105;;52;69;92;129;183;203;269;311;372;430;492;570
22 India Region;1817448317;1666;0.0916669808;0.2376048973;;55;59;84;96;108;130;158;204;306;447;535;740;854;1178;1297;1521;1666
23 China;1439323776;81591;5.6687036899;0.0840421189;;548;643;920;1406;2075;2877;5509;6087;8141;9802;11891;16630;19716;23707;27440;30587;34110;36814;39829;42354;44386;44759;59895;66358;68413;70513;72434;74211;74619;75077;75550;77001;77022;77241;77754;78166;78600;78928;79356;79932;80136;80261;80386;80537;80690;80770;80823;80860;80887;80921;80932;80945;80977;81003;81033;81058;81102;81156;81250;81305;81435;81498;81591
24 N.E. Asia;177745646;10230;5.7554152409;0.1280416212;;51;53;54;56;56;57;71;88;96;105;115;198;309;555;749;992;1147;1450;1980;2565;3391;3992;4609;5479;5952;6448;7013;7502;7816;7989;8094;8394;8508;8680;8859;9001;9075;9198;9302;9489;9615;9806;10062;10089;10230
25 S.E. Asia;650252129;4805;0.7389441396;0.0883767063;;54;61;64;66;81;87;94;97;115;123;131;135;138;148;157;165;171;176;180;184;185;188;188;194;196;201;207;208;211;228;237;243;253;267;280;332;355;392;434;484;570;586;745;893;1198;1422;1712;2028;2356;2698;3177;3720;4297;4805
26 AU / NZ;30322117;2199;7.2521321648;0.2025222672;;55;58;64;68;81;96;112;133;133;205;256;305;385;464;588;709;830;1123;1651;1784;2199
27 Pacific Ocean;1575601;0;0;0;
3 ME/Africa;1601709154;34054;2.1261038507;0.2360722902;;59;83;150;227;353;509;735;1144;1695;2558;3167;3781;5067;6207;7043;7663;8662;10011;11167;12683;14260;15715;16959;18466;20048;21856;23631;25450;27820;30518;34054
31 MENA;551117644;32634;5.9214217428;0.2343186089;;59;83;150;227;353;508;734;1143;1693;2555;3162;3775;5059;6199;7032;7651;8645;9984;11136;12630;14181;15599;16803;18291;19784;21509;23140;24821;27032;29442;32634
32 SSa Africa;1050591510;1420;0.1351619527;0.3484017761;;53;79;116;156;175;264;347;491;629;788;1076;1420
Afghanistan;38928346;74;0.1900928439;0;;74
Albania;2877797;123;4.2741027251;0.1163281259;;51;55;59;64;70;76;89;104;123
Algeria;43851044;264;0.602038118;0.2194142641;;54;60;74;87;90;139;201;230;264
American Samoa;55191;0;0;0;
Andorra;77265;164;212.2565197696;0.2534689941;;53;75;88;113;133;164
Angola;32866272;0;0;0;
Antigua and Barbuda;97929;0;0;0;
Argentina;45195774;387;0.8562747482;0.273328229;;56;68;79;97;128;158;266;301;387
Armenia;2963243;249;8.4029558156;0.2162546129;;52;78;84;115;136;160;194;235;249
Australia;25499884;2044;8.0157227382;0.2015002829;;52;55;60;63;76;91;107;128;128;200;250;297;377;452;568;681;791;1071;1549;1682;2044
Australia Australian Capital Territory;426709;0;0;0;
Australia New South Wales;8089526;818;10.1118409163;0.2126687517;;55;65;65;92;112;134;171;210;267;307;353;436;669;669;818
Australia Northern Territory;245869;0;0;0;
Australia Queensland;5095100;397;7.7917999647;0.2313585183;;61;68;78;94;144;184;221;259;319;397
Australia South Australia;1751693;170;9.7048969197;0.3579060687;;50;67;100;134;170
Australia Tasmania;534281;0;0;0;
Australia Victoria;6594804;411;6.232179152;0.2454596527;;57;71;94;121;121;121;229;355;355;411
Australia Western Australia;2621680;175;6.6751090904;0.2746969334;;52;64;90;120;140;175
Austria;9006398;5283;58.658300466;0.2886645585;;55;79;104;131;182;246;302;504;655;860;1018;1332;1646;2013;2388;2814;3582;4474;5283
Azerbaijan;10139177;87;0.8580578088;0.1796353929;;53;65;72;87
Bahamas;393244;0;0;0;
Bahrain;1701575;392;23.0374799818;0.1062776441;;52;55;60;85;85;95;110;195;195;195;210;214;214;228;256;278;285;305;334;377;392
Bangladesh;164689383;0;0;0;
Barbados;287375;0;0;0;
Belarus;9449323;81;0.8572042674;0.0801543205;;51;51;69;76;76;81;81
Belgium;11589623;4269;36.8346752953;0.2637184429;;50;109;169;200;239;267;314;314;559;689;886;1058;1243;1486;1795;2257;2815;3401;3743;4269
Belize;397628;0;0;0;
Benin;12123200;0;0;0;
Bermuda;62278;0;0;0;
Bhutan;771608;0;0;0;
Bolivia;11673021;0;0;0;
Bosnia and Herzegovina;3280819;166;5.0597122243;0.2138178163;;63;89;93;126;136;166
Brazil;212559417;2247;1.0571161851;0.3686738744;;52;151;151;162;200;321;372;621;793;1021;1546;1924;2247
Brunei;437479;104;23.7725696548;0.0847767554;;50;54;56;68;75;78;83;88;91;104
Bulgaria;6948445;218;3.1373926109;0.1751640025;;51;52;67;92;94;127;163;187;201;218
Burkina Faso;20903273;114;0.5453691391;0.2122018965;;64;75;99;114
Cambodia;16718965;91;0.5442920659;0.155760384;;51;53;84;87;91
Cameroon;26545863;66;0.2486263114;0.1785714286;;56;66
Canada;37742154;2777;7.357820648;0.260833594;;54;64;77;79;108;117;191;196;250;413;470;648;791;933;1267;1456;2075;2777
Canada Alberta;4067175;359;8.8267655068;0.2614304278;;56;74;97;119;146;195;259;301;359
Canada British Columbia;4648055;617;13.2743696019;0.2287516335;;64;64;73;103;103;186;231;271;424;424;472;617
Canada Manitoba;1278365;0;0;0;
Canada New Brunswick;747101;0;0;0;
Canada Newfoundland and Labrador;519716;0;0;0;
Canada Nova Scotia;923598;51;5.5218828971;0;;51
Canada Ontario;13448494;588;4.3722367724;0.2073450858;;74;79;104;177;185;221;257;308;377;425;503;588
Canada Prince Edward Island;142907;0;0;0;
Canada Quebec;8164361;1013;12.407584623;0.4565652016;;50;74;94;121;139;181;219;628;1013
Canada Recovered;Not defined;0;0;0;Missing Country
Canada Saskatchewan;1098352;72;6.5552755401;0.1766968108;;52;66;72
Cape Verde;555987;0;0;0;
Central African Republic;4829767;0;0;0;
Chad;16425864;0;0;0;
Channel Islands;173863;0;0;0;
Chile;19116201;922;4.8231340526;0.3120189525;;61;74;155;201;238;238;434;537;632;746;922
China;1439323776;81591;5.6687036899;0.0840421189;;548;643;920;1406;2075;2877;5509;6087;8141;9802;11891;16630;19716;23707;27440;30587;34110;36814;39829;42354;44386;44759;59895;66358;68413;70513;72434;74211;74619;75077;75550;77001;77022;77241;77754;78166;78600;78928;79356;79932;80136;80261;80386;80537;80690;80770;80823;80860;80887;80921;80932;80945;80977;81003;81033;81058;81102;81156;81250;81305;81435;81498;81591
China Anhui;59500510;990;1.6638512846;0.0495209266;;60;70;106;152;200;237;297;340;408;480;530;591;665;733;779;830;860;889;910;934;950;962;973;982;986;987;988;989;989;989;989;989;989;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990;990
China Beijing;19612368;558;2.8451434319;0.0369570791;;68;80;91;111;114;139;168;191;212;228;253;274;297;315;326;337;342;352;366;372;375;380;381;387;393;395;396;399;399;399;400;400;410;410;411;413;414;414;418;418;422;426;428;428;429;435;435;436;437;442;452;456;469;480;491;504;522;537;558
China Chongqing;28846170;578;2.0037322112;0.040044078;;57;75;110;132;147;182;211;247;300;337;366;389;411;426;428;468;486;505;518;529;537;544;551;553;555;560;567;572;573;575;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;576;577;578;578
China Fujian;36894216;318;0.8619237227;0.0299938961;;59;80;84;101;120;144;159;179;194;205;215;224;239;250;261;267;272;279;281;285;287;290;292;293;293;293;293;293;293;294;294;296;296;296;296;296;296;296;296;296;296;296;296;296;296;296;296;296;296;296;296;296;296;299;303;313;313;318
China Gansu;25575254;136;0.5317640247;0.0194180713;;51;55;57;62;62;67;79;83;83;86;87;90;90;90;90;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;102;119;120;124;124;125;127;127;127;129;133;133;133;133;134;134;134;136;136;136
